"","Q1","Q2","Trial","ID","Blocktype"
"34079",0.3353804011963,0.695774179717768,7,5112794620,2
"34080",0.3353804011963,0.618784844484971,8,5112794620,2
"34081",0.3353804011963,0.442911766944177,9,5112794620,2
"34082",0.3353804011963,0.569189211152022,10,5112794620,2
"34083",0.3353804011963,0.674343185890949,11,5112794620,2
"34084",0.3353804011963,0.373422487686056,12,5112794620,2
"34085",0.3353804011963,0.314400854352881,13,5112794620,2
"34086",0.387325716411398,0.314400854352881,14,5112794620,2
"34087",0.558286739130137,0.314400854352881,15,5112794620,2
"34088",0.4,0.4,1,5112794620,3
"34089",0.480386316499576,0.4,2,5112794620,3
"34090",0.480386316499576,0.319613683500424,3,5112794620,3
"34091",0.254994084696725,0.319613683500424,4,5112794620,3
"34092",0.254994084696725,0.625392231802851,5,5112794620,3
"34093",0.254994084696725,0.283435085981202,6,5112794620,3
"34094",0.210786365716371,0.283435085981202,7,5112794620,3
"34095",0.210786365716371,0.537909959690963,8,5112794620,3
"34096",0.282501920132383,0.537909959690963,9,5112794620,3
"34097",0.282501920132383,0.5878218560085,10,5112794620,3
"34098",0.216181665496538,0.5878218560085,11,5112794620,3
"34099",0.216181665496538,0.43683878438213,12,5112794620,3
"34100",0.444332770154316,0.43683878438213,13,5112794620,3
"34101",0.444332770154316,0.48761175907369,14,5112794620,3
"34102",0.408695289225038,0.48761175907369,15,5112794620,3
"34103",0.4,0.4,1,5113857003,2
"34104",0.4,0.627607331731239,2,5113857003,2
"34105",0.4,0.606661894692684,3,5113857003,2
"34106",0.627607331731239,0.606661894692684,4,5113857003,2
"34107",0.454923673538525,0.782510962579226,5,5113857003,2
"34108",0.454923673538525,0.56817240798762,6,5113857003,2
"34109",0.489122681505667,0.56817240798762,7,5113857003,2
"34110",0.489122681505667,0.364712387234275,8,5113857003,2
"34111",0.269767874570714,0.364712387234275,9,5113857003,2
"34112",0.269767874570714,0.619092116914754,10,5113857003,2
"34113",0.269767874570714,0.452868876467034,11,5113857003,2
"34114",0.269767874570714,0.71623417242772,12,5113857003,2
"34115",0.269767874570714,0.47631011846602,13,5113857003,2
"34116",0.36857382981954,0.47631011846602,14,5113857003,2
"34117",0.36857382981954,0.418414310305535,15,5113857003,2
"34118",0.4,0.4,1,5113857003,3
"34119",0.4,0.47586911057708,2,5113857003,3
"34120",0.4,0.47586911057708,3,5113857003,3
"34121",0.4,0.645915222910748,4,5113857003,3
"34122",0.4,0.5352106410918,5,5113857003,3
"34123",0.4,0.736103972598203,6,5113857003,3
"34124",0.4,0.481104877973714,7,5113857003,3
"34125",0.4,0.723047770728751,8,5113857003,3
"34126",0.32413088942292,0.723047770728751,9,5113857003,3
"34127",0.32413088942292,0.402085189760684,10,5113857003,3
"34128",0.32413088942292,0.703979617143728,11,5113857003,3
"34129",0.32413088942292,0.625091206435329,12,5113857003,3
"34130",0.32413088942292,0.454316510125626,13,5113857003,3
"34131",0.32413088942292,0.564845278150964,14,5113857003,3
"34132",0.32413088942292,0.515647742366594,15,5113857003,3
"34133",0.4,0.4,1,5113857003,1
"34134",0.4,0.47586911057708,2,5113857003,1
"34135",0.4,0.418307891179508,3,5113857003,1
"34136",0.703476442308319,0.418307891179508,4,5113857003,1
"34137",0.700838896449272,0.960490786448744,5,5113857003,1
"34138",0.700838896449272,0.611120522480682,6,5113857003,1
"34139",0.624333322597467,0.611120522480682,7,5113857003,1
"34140",0.302395404860598,0.611120522480682,8,5113857003,1
"34141",0.302395404860598,0.602683480983064,9,5113857003,1
"34142",0.302395404860598,0.676516658405788,10,5113857003,1
"34143",0.302395404860598,0.618464150230014,11,5113857003,1
"34144",0.300578032498142,0.618464150230014,12,5113857003,1
"34145",0.300578032498142,0.376848231943647,13,5113857003,1
"34146",0.300578032498142,0.318544161873791,14,5113857003,1
"34147",0.376008594960035,0.318544161873791,15,5113857003,1
"34148",0.4,0.4,1,5116787919,1
"34149",0.4,0.495,2,5116787919,1
"34150",0.59,0.495,3,5116787919,1
"34151",0.4095,0.495,4,5116787919,1
"34152",0.4095,0.750330756902881,5,5116787919,1
"34153",0.4095,0.607516537845144,6,5116787919,1
"34154",0.305475,0.607516537845144,7,5116787919,1
"34155",0.305475,0.505375826892257,8,5116787919,1
"34156",0.305475,0.595268791344613,9,5116787919,1
"34157",0.305475,0.694763439567231,10,5116787919,1
"34158",0.305475,0.509738171978362,11,5116787919,1
"34159",0.305475,0.500486908598918,12,5116787919,1
"34160",0.305475,0.310024345429946,13,5116787919,1
"34161",0.20527375,0.310024345429946,14,5116787919,1
"34162",0.20527375,0.680501217271497,15,5116787919,1
"34163",0.4,0.4,1,5116787919,3
"34164",0.4,0.4,2,5116787919,3
"34165",0.305,0.4,3,5116787919,3
"34166",0.305,0.59,4,5116787919,3
"34167",0.305,0.5995,5,5116787919,3
"34168",0.305,0.504975,6,5116787919,3
"34169",0.305,0.69024875,7,5116787919,3
"34170",0.305,0.4145124375,8,5116787919,3
"34171",0.305,0.400725621875,9,5116787919,3
"34172",0.305,0.21003628109375,10,5116787919,3
"34173",0.20525,0.21003628109375,11,5116787919,3
"34174",0.5802625,0.21003628109375,12,5116787919,3
"34175",0.219013125,0.21003628109375,13,5116787919,3
"34176",0.219013125,0.485501814054688,14,5116787919,3
"34177",0.219013125,0.499275090702734,15,5116787919,3
"34178",0.4,0.4,1,5116787919,2
"34179",0.495,0.4,2,5116787919,2
"34180",0.495,0.4,3,5116787919,2
"34181",0.30975,0.4,4,5116787919,2
"34182",0.30975,0.257651331320695,5,5116787919,2
"34183",0.2054875,0.257651331320695,6,5116787919,2
"34184",0.2054875,0.487882566566035,7,5116787919,2
"34185",0.2054875,0.404394128328302,8,5116787919,2
"34186",0.2054875,0.495219706416415,9,5116787919,2
"34187",0.2054875,0.689760985320821,10,5116787919,2
"34188",0.2054875,0.414488049266041,11,5116787919,2
"34189",0.2054875,0.495724402463302,12,5116787919,2
"34190",0.2054875,0.594786220123165,13,5116787919,2
"34191",0.2054875,0.694739311006158,14,5116787919,2
"34192",0.2054875,0.699736965550308,15,5116787919,2
"34193",0.4,0.4,1,5121360996,3
"34194",0.4,0.4,2,5121360996,3
"34195",0.35767699979491,0.4,3,5121360996,3
"34196",0.35767699979491,0.44232300020509,4,5121360996,3
"34197",0.35767699979491,0.50905663715167,5,5121360996,3
"34198",0.35767699979491,0.547546596796485,6,5121360996,3
"34199",0.35767699979491,0.485100450331705,7,5121360996,3
"34200",0.460235363668691,0.485100450331705,8,5121360996,3
"34201",0.561710951194925,0.485100450331705,9,5121360996,3
"34202",0.561710951194925,0.533729386973465,10,5121360996,3
"34203",0.535593025194134,0.533729386973465,11,5121360996,3
"34204",0.535593025194134,0.434808098045329,12,5121360996,3
"34205",0.535593025194134,0.377753266433126,13,5121360996,3
"34206",0.535593025194134,0.38716875152626,14,5121360996,3
"34207",0.435882988658042,0.38716875152626,15,5121360996,3
"34208",0.4,0.4,1,5121360996,2
"34209",0.35767699979491,0.4,2,5121360996,2
"34210",0.35767699979491,0.315353999589819,3,5121360996,2
"34211",0.29094336284833,0.315353999589819,4,5121360996,2
"34212",0.464068404228967,1,5,5121360996,2
"34213",0.464068404228967,0.915353999589819,6,5121360996,2
"34214",0.464068404228967,0.654917725081388,7,5121360996,2
"34215",0.464068404228967,0.54702889577238,8,5121360996,2
"34216",0.464068404228967,0.484801855913093,9,5121360996,2
"34217",0.436952733375743,0.484801855913093,10,5121360996,2
"34218",0.436952733375743,0.491234166466165,11,5121360996,2
"34219",0.436952733375743,0.537267130415758,12,5121360996,2
"34220",0.436952733375743,0.521494562733466,13,5121360996,2
"34221",0.33666722754316,0.521494562733466,14,5121360996,2
"34222",0.33666722754316,0.597043419313878,15,5121360996,2
"34223",0.4,0.4,1,5121360996,1
"34224",0.315353999589819,0.4,2,5121360996,1
"34225",0.315353999589819,0.44232300020509,3,5121360996,1
"34226",0.315353999589819,0.46673363694658,4,5121360996,1
"34227",0.315353999589819,0.967323020213081,5,5121360996,1
"34228",0.315353999589819,0.769537897409864,6,5121360996,1
"34229",0.315353999589819,0.528492371921019,7,5121360996,1
"34230",0.315353999589819,0.516433545294451,8,5121360996,1
"34231",0.393501726722111,0.516433545294451,9,5121360996,1
"34232",0.393501726722111,0.551801376090867,10,5121360996,1
"34233",0.393501726722111,0.614523479991871,11,5121360996,1
"34234",0.393501726722111,0.481407706909854,12,5121360996,1
"34235",0.393501726722111,0.446953522947437,13,5121360996,1
"34236",0.393501726722111,0.469404383539186,14,5121360996,1
"34237",0.353928990729749,0.469404383539186,15,5121360996,1
"34238",0.4,0.4,1,5142044945,3
"34239",0.478866232100625,0.4,2,5142044945,3
"34240",0.478866232100625,0.321133767899375,3,5142044945,3
"34241",0.478866232100625,0.462198825657497,4,5142044945,3
"34242",0.416667406443128,0.462198825657497,5,5142044945,3
"34243",0.245789986791286,0.462198825657497,6,5142044945,3
"34244",0.245789986791286,0.570877419651842,7,5142044945,3
"34245",0.245789986791286,0.593845301462911,8,5142044945,3
"34246",0.245789986791286,0.756431744497516,9,5142044945,3
"34247",0.245789986791286,0.790792386004298,10,5142044945,3
"34248",0.245789986791286,0.640321620027828,11,5142044945,3
"34249",0.245789986791286,0.450789013388699,12,5142044945,3
"34250",0.525142077932125,0.450789013388699,13,5142044945,3
"34251",0.347581004194005,0.450789013388699,14,5142044945,3
"34252",0.347581004194005,0.647332328509825,15,5142044945,3
"34253",0.4,0.4,1,5142044945,1
"34254",0.478866232100625,0.4,2,5142044945,1
"34255",0.495533638543754,0.4,3,5142044945,1
"34256",0.262457393234414,0.4,4,5142044945,1
"34257",0.292065832622786,1,5,5142044945,1
"34258",0.292065832622786,0.763401303698125,6,5142044945,1
"34259",0.292065832622786,0.792265316469365,7,5142044945,1
"34260",0.298323211481752,0.792265316469365,8,5142044945,1
"34261",0.298323211481752,0.482900441532384,9,5142044945,1
"34262",0.29964563140639,0.482900441532384,10,5142044945,1
"34263",0.29964563140639,0.417519986901011,11,5142044945,1
"34264",0.694256269067044,0.417519986901011,12,5142044945,1
"34265",0.304454972732739,0.417519986901011,13,5142044945,1
"34266",0.304454972732739,0.482568865468286,14,5142044945,1
"34267",0.537540199899193,0.482568865468286,15,5142044945,1
"34268",0.4,0.4,1,5142044945,2
"34269",0.4,0.4,2,5142044945,2
"34270",0.55773246420125,0.4,3,5142044945,2
"34271",0.748799741288757,0.4,4,5142044945,2
"34272",0.473714527757586,1,5,5142044945,2
"34273",0.473714527757586,0.763401303698125,6,5142044945,2
"34274",0.473714527757586,0.634532852268114,7,5142044945,2
"34275",0.336712425103783,0.634532852268114,8,5142044945,2
"34276",0.336712425103783,0.686164324948002,9,5142044945,2
"34277",0.544357415013541,0.686164324948002,10,5142044945,2
"34278",0.272775696833249,0.686164324948002,11,5142044945,2
"34279",0.530845175258392,0.686164324948002,12,5142044945,2
"34280",0.506518747747264,0.686164324948002,13,5142044945,2
"34281",0.343645192817602,0.686164324948002,14,5142044945,2
"34282",0.388090105849932,0.686164324948002,15,5142044945,2
"34283",0.4,0.4,1,5142344177,3
"34284",0.4,0.314604494010367,2,5142344177,3
"34285",0.4,0.314604494010367,3,5142344177,3
"34286",0.656186517968898,0.314604494010367,4,5142344177,3
"34287",0.437414744672137,0.314604494010367,5,5142344177,3
"34288",0.437414744672137,0.472923924432254,6,5142344177,3
"34289",0.437414744672137,0.410650170175833,7,5142344177,3
"34290",0.320068728155004,0.410650170175833,8,5142344177,3
"34291",0.47372194818062,0.410650170175833,9,5142344177,3
"34292",0.47372194818062,0.572346415444689,10,5142344177,3
"34293",0.47372194818062,0.6813568398896,11,5142344177,3
"34294",0.47372194818062,0.355695236839803,12,5142344177,3
"34295",0.666953235475262,0.355695236839803,13,5142344177,3
"34296",0.666953235475262,0.393529513517962,14,5142344177,3
"34297",0.524382675275099,0.393529513517962,15,5142344177,3
"34298",0.4,0.4,1,5142344177,2
"34299",0.4,0.570791011979265,2,5142344177,2
"34300",0.485395505989633,0.570791011979265,3,5142344177,2
"34301",0.485395505989633,0.424943163114758,4,5142344177,2
"34302",0.485395505989633,1,5,5142344177,2
"34303",0.485395505989633,0.573022470051837,6,5142344177,2
"34304",0.583262593536644,0.573022470051837,7,5142344177,2
"34305",0.341369068506671,0.573022470051837,8,5142344177,2
"34306",0.476832755111467,0.573022470051837,9,5142344177,2
"34307",0.476832755111467,0.339873550285678,10,5142344177,2
"34308",0.476832755111467,0.56200984823209,11,5142344177,2
"34309",0.476832755111467,0.509056224570894,12,5142344177,2
"34310",0.325825529128622,0.509056224570894,13,5142344177,2
"34311",0.474562699834,0.509056224570894,14,5142344177,2
"34312",0.474562699834,0.415927109785389,15,5142344177,2
"34313",0.4,0.4,1,5142344177,1
"34314",0.4,0.4,2,5142344177,1
"34315",0.656186517968898,0.4,3,5142344177,1
"34316",0.522810250661769,0.4,4,5142344177,1
"34317",0.522810250661769,0.388308085857156,5,5142344177,1
"34318",0.24714480372275,0.388308085857156,6,5142344177,1
"34319",0.24714480372275,0.654478973068209,7,5142344177,1
"34320",0.24714480372275,0.437165366379391,8,5142344177,1
"34321",0.24714480372275,0.490823319696442,9,5142344177,1
"34322",0.24714480372275,0.754846310243614,10,5142344177,1
"34323",0.24714480372275,0.622614520104804,11,5142344177,1
"34324",0.24714480372275,0.517907230244547,12,5142344177,1
"34325",0.24714480372275,0.673406272347753,13,5142344177,1
"34326",0.24714480372275,0.610720614648262,14,5142344177,1
"34327",0.24714480372275,0.516170185534547,15,5142344177,1
"34328",0.4,0.4,1,5146655593,1
"34329",0.431278516337168,0.4,2,5146655593,1
"34330",0.431278516337168,0.431278516337168,3,5146655593,1
"34331",0.431278516337168,0.546609125843293,4,5146655593,1
"34332",0.421495060494623,0.64525610732901,5,5146655593,1
"34333",0.421495060494623,0.599822152067372,6,5146655593,1
"34334",0.421495060494623,0.599877780262034,7,5146655593,1
"34335",0.421495060494623,0.537358976108406,8,5146655593,1
"34336",0.414771724486128,0.537358976108406,9,5146655593,1
"34337",0.347594315555118,0.537358976108406,10,5146655593,1
"34338",0.347594315555118,0.556952159000107,11,5146655593,1
"34339",0.30142900345148,0.556952159000107,12,5146655593,1
"34340",0.30142900345148,0.539138368642889,13,5146655593,1
"34341",0.30142900345148,0.526896467612822,14,5146655593,1
"34342",0.30142900345148,0.518483651596425,15,5146655593,1
"34343",0.4,0.4,1,5146655593,3
"34344",0.4,0.493835549011503,2,5146655593,3
"34345",0.4,0.464485181483869,3,5146655593,3
"34346",0.368721483662833,0.464485181483869,4,5146655593,3
"34347",0.368721483662833,0.538150722469887,5,5146655593,3
"34348",0.368721483662833,0.494939226172229,6,5146655593,3
"34349",0.368721483662833,0.590357710152238,7,5146655593,3
"34350",0.368721483662833,0.655930708031882,8,5146655593,3
"34351",0.368721483662833,0.544600863371134,9,5146655593,3
"34352",0.368721483662833,0.499371858697909,10,5146655593,3
"34353",0.368721483662833,0.437011299303369,11,5146655593,3
"34354",0.441061972179712,0.437011299303369,12,5146655593,3
"34355",0.441061972179712,0.425434714004167,13,5146655593,3
"34356",0.490775429177453,0.425434714004167,14,5146655593,3
"34357",0.524939254406384,0.425434714004167,15,5146655593,3
"34358",0.4,0.4,1,5146655593,2
"34359",0.431278516337168,0.4,2,5146655593,2
"34360",0.431278516337168,0.337442967325665,3,5146655593,2
"34361",0.431278516337168,0.450845428022257,4,5146655593,2
"34362",0.515330609506126,1,5,5146655593,2
"34363",0.515330609506126,0.843607418314162,6,5146655593,2
"34364",0.515330609506126,0.767410632178215,7,5146655593,2
"34365",0.515330609506126,0.715047070242197,8,5146655593,2
"34366",0.515330609506126,0.553947988232389,9,5146655593,2
"34367",0.515330609506126,0.443238308908045,10,5146655593,2
"34368",0.541813938644332,0.443238308908045,11,5146655593,2
"34369",0.434899610002749,0.443238308908045,12,5146655593,2
"34370",0.434899610002749,0.492271040066662,13,5146655593,2
"34371",0.361426497112096,0.492271040066662,14,5146655593,2
"34372",0.404770232851875,0.492271040066662,15,5146655593,2
"34373",0.4,0.4,1,5166558421,2
"34374",0.4,0.4,2,5166558421,2
"34375",0.317995180902415,0.4,3,5166558421,2
"34376",0.549252722649861,0.4,4,5166558421,2
"34377",0.508863116540207,0,5,5166558421,2
"34378",0.501594933855002,0,6,5166558421,2
"34379",0.254272553939727,0,7,5166558421,2
"34380",0.619790539749739,0,8,5166558421,2
"34381",0.521556524331945,0,9,5166558421,2
"34382",0.749893592842561,0,10,5166558421,2
"34383",0.626973623193148,0,11,5166558421,2
"34384",0.604853952289543,0,12,5166558421,2
"34385",0.43686383930025,0,13,5166558421,2
"34386",0.242624076374486,0,14,5166558421,2
"34387",0.535689556041912,0,15,5166558421,2
"34388",0.4,0.4,1,5166558421,1
"34389",0.4,0.56400963819517,2,5166558421,1
"34390",0.4,0.511518650188202,3,5166558421,1
"34391",0.4,0.420067982841298,4,5166558421,1
"34392",0.4,1,5,5166558421,1
"34393",0.4,0.507971085414491,6,5166558421,1
"34394",0.4,0.501434411240224,7,5166558421,1
"34395",0.4,0.418253305799978,8,5166558421,1
"34396",0.482004819097585,0.418253305799978,9,5166558421,1
"34397",0.332752096447724,0.418253305799978,10,5166558421,1
"34398",0.387898618102686,0.418253305799978,11,5166558421,1
"34399",0.315817515338301,0.418253305799978,12,5166558421,1
"34400",0.548860847792149,0.418253305799978,13,5166558421,1
"34401",0.262778140657896,0.418253305799978,14,5166558421,1
"34402",0.211297039978561,0.418253305799978,15,5166558421,1
"34403",0.4,0.4,1,5166558421,3
"34404",0.56400963819517,0.4,2,5166558421,3
"34405",0.429513831090617,0.4,3,5166558421,3
"34406",0.24130142910082,0.4,4,5166558421,3
"34407",0.28943708597956,0.4,5,5166558421,3
"34408",0.54411364180621,0.4,6,5166558421,3
"34409",0.425933510548086,0.4,7,5166558421,3
"34410",0.404666782137475,0.4,8,5166558421,3
"34411",0.23683015769279,0.4,9,5166558421,3
"34412",0.206627653503462,0.4,10,5166558421,3
"34413",0.365202296432703,0.4,11,5166558421,3
"34414",0.393738090293179,0.4,12,5166558421,3
"34415",0.562882796215481,0.4,13,5166558421,3
"34416",0.347306234740303,0.4,14,5166558421,3
"34417",0.226508023422054,0.4,15,5166558421,3
"34418",0.4,0.4,1,5172233353,1
"34419",0.4,0.451764264442825,2,5172233353,1
"34420",0.4,0.528497402595407,3,5172233353,1
"34421",0.4,0.617274460642233,4,5172233353,1
"34422",0.4,0.745482883864524,5,5172233353,1
"34423",0.4,0.514881945813371,6,5172233353,1
"34424",0.4,0.403649887142651,7,5172233353,1
"34425",0.296471471114351,0.403649887142651,8,5172233353,1
"34426",0.296471471114351,0.505289078795913,9,5172233353,1
"34427",0.296471471114351,0.450786961618583,10,5172233353,1
"34428",0.29829798813766,0.450786961618583,11,5172233353,1
"34429",0.29829798813766,0.528025993389513,12,5172233353,1
"34430",0.29829798813766,0.409990015172988,13,5172233353,1
"34431",0.29829798813766,0.560111550629438,14,5172233353,1
"34432",0.29829798813766,0.477230984158109,15,5172233353,1
"34433",0.4,0.4,1,5172233353,3
"34434",0.4,0.555292793328473,2,5172233353,3
"34435",0.4,0.630199414457747,3,5172233353,3
"34436",0.4,0.718095438583303,4,5172233353,3
"34437",0.4,0.760492732345778,5,5172233353,3
"34438",0.4,0.62565058551997,6,5172233353,3
"34439",0.4,0.560608484157456,7,5172233353,3
"34440",0.4,0.632763477029052,8,5172233353,3
"34441",0.4,0.615803704139069,9,5172233353,3
"34442",0.4,0.452330239608286,10,5172233353,3
"34443",0.4,0.477006140436714,11,5172233353,3
"34444",0.296471471114351,0.477006140436714,12,5172233353,3
"34445",0.296471471114351,0.488908742706665,13,5172233353,3
"34446",0.296471471114351,0.494650050462021,14,5172233353,3
"34447",0.296471471114351,0.393890883602769,15,5172233353,3
"34448",0.4,0.4,1,5172233353,2
"34449",0.4,0.607057057771298,2,5172233353,2
"34450",0.4,0.551639759281856,3,5172233353,2
"34451",0.4,0.421380288843909,4,5172233353,2
"34452",0.4,1,5,5172233353,2
"34453",0.4,0.844707206671526,6,5172233353,2
"34454",0.4,0.769800585542253,7,5172233353,2
"34455",0.4,0.785433090302346,8,5172233353,2
"34456",0.4,0.534152221745265,9,5172233353,2
"34457",0.4,0.516473575367946,10,5172233353,2
"34458",0.4,0.663238943579768,11,5172233353,2
"34459",0.4,0.734032298479937,12,5172233353,2
"34460",0.4,0.716415729498811,13,5172233353,2
"34461",0.4,0.656153983428003,14,5172233353,2
"34462",0.4,0.730614815836801,15,5172233353,2
"34463",0.4,0.4,1,5173148851,3
"34464",0.4,0.45630129864933,2,5173148851,3
"34465",0.4,0.440452117501325,3,5173148851,3
"34466",0.4,0.457215233083791,4,5173148851,3
"34467",0.4,0.497410072107413,5,5173148851,3
"34468",0.4,0.582591101600212,6,5173148851,3
"34469",0.4,0.587491819540024,7,5173148851,3
"34470",0.4,0.591012953558208,8,5173148851,3
"34471",0.4,0.509090917512686,9,5173148851,3
"34472",0.4,0.534682414527961,10,5173148851,3
"34473",0.4,0.524919089636868,11,5173148851,3
"34474",0.4,0.517904204098294,12,5173148851,3
"34475",0.4,0.541014703712876,13,5173148851,3
"34476",0.4,0.501318148974449,14,5173148851,3
"34477",0.4,0.47279643215441,15,5173148851,3
"34478",0.4,0.4,1,5173148851,2
"34479",0.4,0.371849350675335,2,5173148851,2
"34480",0.4,0.323472642600007,3,5173148851,2
"34481",0.428150649324665,0.323472642600007,4,5173148851,2
"34482",0.420226058750662,0.432311560478554,5,5173148851,2
"34483",0.420226058750662,0.507667594370904,6,5173148851,2
"34484",0.420226058750662,0.421057168793918,7,5173148851,2
"34485",0.498984239853558,0.421057168793918,8,5173148851,2
"34486",0.414818234956367,0.421057168793918,9,5173148851,2
"34487",0.43879745492236,0.421057168793918,10,5173148851,2
"34488",0.43879745492236,0.47143073769837,11,5173148851,2
"34489",0.399725070115607,0.47143073769837,12,5173148851,2
"34490",0.399725070115607,0.535774469192875,13,5173148851,2
"34491",0.399725070115607,0.582005022471959,14,5173148851,2
"34492",0.399725070115607,0.558920076167265,15,5173148851,2
"34493",0.4,0.4,1,5173148851,1
"34494",0.4,0.34369870135067,2,5173148851,1
"34495",0.428150649324665,0.34369870135067,3,5173148851,1
"34496",0.420226058750662,0.34369870135067,4,5173148851,1
"34497",0.414532291879563,1,5,5173148851,1
"34498",0.414532291879563,0.88739740270134,6,5173148851,1
"34499",0.414532291879563,0.86279446634802,7,5173148851,1
"34500",0.414532291879563,0.816966767006429,8,5173148851,1
"34501",0.414532291879563,0.699587914626056,9,5173148851,1
"34502",0.414532291879563,0.587101322035933,10,5173148851,1
"34503",0.414532291879563,0.534431084987785,11,5173148851,1
"34504",0.414532291879563,0.581039809643526,12,5173148851,1
"34505",0.414532291879563,0.558226577017401,13,5173148851,1
"34506",0.414532291879563,0.541835417507476,14,5173148851,1
"34507",0.414532291879563,0.530058475831437,15,5173148851,1
"34508",0.4,0.4,1,5173620074,1
"34509",0.46266624035293,0.4,2,5173620074,1
"34510",0.46266624035293,0.52533248070586,3,5173620074,1
"34511",0.46266624035293,0.446791327106436,4,5173620074,1
"34512",0.46266624035293,0.377243057596386,5,5173620074,1
"34513",0.548728144259078,0.377243057596386,6,5173620074,1
"34514",0.392859567552302,0.377243057596386,7,5173620074,1
"34515",0.392859567552302,0.516836458525873,8,5173620074,1
"34516",0.392859567552302,0.568951923312058,9,5173620074,1
"34517",0.392859567552302,0.400409864615496,10,5173620074,1
"34518",0.392859567552302,0.650817979282148,11,5173620074,1
"34519",0.460000448465145,0.650817979282148,12,5173620074,1
"34520",0.460000448465145,0.618972262242695,13,5173620074,1
"34521",0.460000448465145,0.481750578079439,14,5173620074,1
"34522",0.460000448465145,0.305188083624408,15,5173620074,1
"34523",0.4,0.4,1,5173620074,3
"34524",0.4,0.52533248070586,2,5173620074,3
"34525",0.46266624035293,0.52533248070586,3,5173620074,3
"34526",0.298063182847358,0.52533248070586,4,5173620074,3
"34527",0.298063182847358,0.509457567459366,5,5173620074,3
"34528",0.298063182847358,0.378198384797879,6,5173620074,3
"34529",0.298063182847358,0.329194397028331,7,5173620074,3
"34530",0.361943153692359,0.329194397028331,8,5173620074,3
"34531",0.361943153692359,0.561564327428689,9,5173620074,3
"34532",0.361943153692359,0.585650518383492,10,5173620074,3
"34533",0.361943153692359,0.657309039375622,11,5173620074,3
"34534",0.361943153692359,0.62139561901654,12,5173620074,3
"34535",0.361943153692359,0.607987788978638,13,5173620074,3
"34536",0.361943153692359,0.66564838229133,14,5173620074,3
"34537",0.361943153692359,0.436510288198044,15,5173620074,3
"34538",0.4,0.4,1,5173620074,2
"34539",0.4,0.65066496141172,2,5173620074,2
"34540",0.4,0.493582654212872,3,5173620074,2
"34541",0.4,0.685602884606903,4,5173620074,2
"34542",0.4,0.733643281562818,5,5173620074,2
"34543",0.4,0.649894061523119,6,5173620074,2
"34544",0.4,0.430628607948412,7,5173620074,2
"34545",0.46266624035293,0.430628607948412,8,5173620074,2
"34546",0.486061903906148,0.430628607948412,9,5173620074,2
"34547",0.486061903906148,0.474101051227634,10,5173620074,2
"34548",0.486061903906148,0.427664708361277,11,5173620074,2
"34549",0.369463903999084,0.427664708361277,12,5173620074,2
"34550",0.369463903999084,0.472994516079592,13,5173620074,2
"34551",0.369463903999084,0.489917837541627,14,5173620074,2
"34552",0.369463903999084,0.621568430406424,15,5173620074,2
"34553",0.4,0.4,1,5196624552,1
"34554",0.445402132245402,0.4,2,5196624552,1
"34555",0.379386463875711,0.4,3,5196624552,1
"34556",0.379386463875711,0.445402132245402,4,5196624552,1
"34557",0.343343316561912,1,5,5196624552,1
"34558",0.343343316561912,0.818391471018393,6,5196624552,1
"34559",0.343343316561912,0.628432822043141,7,5196624552,1
"34560",0.343343316561912,0.706327979068818,8,5196624552,1
"34561",0.505273055638537,0.706327979068818,9,5196624552,1
"34562",0.505273055638537,0.65805280939813,10,5196624552,1
"34563",0.505273055638537,0.540891331612217,11,5196624552,1
"34564",0.505273055638537,0.522325795156732,12,5196624552,1
"34565",0.412074711453351,0.522325795156732,13,5196624552,1
"34566",0.315788270500247,0.522325795156732,14,5196624552,1
"34567",0.399424323539266,0.522325795156732,15,5196624552,1
"34568",0.4,0.4,1,5196624552,2
"34569",0.4,0.490804264490803,2,5196624552,2
"34570",0.4,0.58578358897843,3,5196624552,2
"34571",0.4,0.683042407201796,4,5196624552,2
"34572",0.536206396736205,0,5,5196624552,2
"34573",0.383561523872533,0,6,5196624552,2
"34574",0.436427074788456,0,7,5196624552,2
"34575",0.556094802856075,0,8,5196624552,2
"34576",0.394420169544357,0,9,5196624552,2
"34577",0.442355663792299,0,10,5196624552,2
"34578",0.423125289303902,0,11,5196624552,2
"34579",0.423125289303902,0.136206396736205,12,5196624552,2
"34580",0.423125289303902,0.43758284632655,13,5196624552,2
"34581",0.423125289303902,0.420519432735784,14,5196624552,2
"34582",0.423125289303902,0.592811701730684,15,5196624552,2
"34583",0.4,0.4,1,5196624552,3
"34584",0.445402132245402,0.4,2,5196624552,3
"34585",0.379386463875711,0.4,3,5196624552,3
"34586",0.388745448807314,0.4,4,5196624552,3
"34587",0.530061651759649,0.4,5,5196624552,3
"34588",0.516413020872581,0.4,6,5196624552,3
"34589",0.516413020872581,0.536206396736205,7,5196624552,3
"34590",0.516413020872581,0.655974317344943,8,5196624552,3
"34591",0.463559027185145,0.655974317344943,9,5196624552,3
"34592",0.389299741363253,0.655974317344943,10,5196624552,3
"34593",0.348755754694707,0.655974317344943,11,5196624552,3
"34594",0.348755754694707,0.675962916005933,12,5196624552,3
"34595",0.348755754694707,0.641474132423456,13,5196624552,3
"34596",0.348755754694707,0.713448256463729,14,5196624552,3
"34597",0.348755754694707,0.707342461279366,15,5196624552,3
"34598",0.4,0.4,1,5210267039,3
