"","alpha41","beta41","boost_advice41","boost_im41","beta_boost_advice41","beta_boost_im41","ll41","id"
"557",0.692332558285475,24.6315797517034,0.371909829633516,0.370437013647664,14.7904766915627,9.55332628624024,16.3634611339126,3865173589
"558",0.95,19.2330005121146,1,0.695340496761812,50,6.54126941895056,13.5828507401883,3867023125
"559",0.537194196784643,17.5619595284612,1,1,50,8.92302747462151,11.859590321309,3869046833
"560",0.0806619143960855,50,1,1,42.4933891259963,32.7426327946207,9.12851525054786,3875042594
"561",0.669072525267702,11.1731056737398,0.721932008331291,1,50,1.99560685020956,19.0412854640327,3875787928
"562",0.50969225674198,7.76720445988973,0.863476152602283,1,22.0071271701661,5.66888972411488,21.7826675785759,3882251199
"563",0.426278190282741,22.3057926613487,1,0.419876480636625,4.13661203354915,13.9037310666671,20.6694723386158,3890211444
"564",0.529737867901226,23.7017849603995,1,1,8.69349406437017,45.5350650133137,17.011442336513,3891677701
"565",0.145505282428593,15.9220613531496,0,0.396657742705959,0.1,18.3699669416359,28.9005485502934,3897454537
"566",0.95,3.44422497733557,1,0,1.52200882225538,1.00373200136306,29.3191962574151,3901823429
"567",0.95,4.87167573748592,1,1,10.3365282158152,10.7404284627861,21.4202670348018,3906710584
"568",0.895583243479766,1.68221601339709,1,1,5.38384292029273,8.6350524084611,25.7148138539163,3912017490
"569",0.0522880405143667,15.157740085917,0.523052724379643,1,15.3849420502323,1.18108477295964,27.1100105257136,3915487175
"570",0.726915414495957,8.57382492804191,1,1,14.9917252300413,36.3202141584025,14.5474914817354,3924269630
"571",0.100636098815601,7.10778812320577,0.437945816399208,1,50,50,19.6972368698592,3935780635
"572",0.241215838112108,0.1,1,1,8.03696969060318,0.1,27.8827576278286,3938869027
"573",0.95,13.2668430531806,1,0.304999696899487,50,50,9.12904481118169,3953980275
"574",0.88213460530255,11.333874040844,1,1,6.54074583674727,12.4110885289864,19.1945656302389,3956149403
"575",0.498391185700747,5.85004231351727,1,1,50,4.52180768749231,20.7166980259784,3968072336
"576",0.05,0.1,1,1,50,47.5071741867675,15.942894872302,3976979705
"577",0.95,0.340193936853892,0.354706246331805,0.538949330350582,4.54334810773424,49.2925700833056,23.5992493158845,3978031966
"578",0.844525602328763,7.35979423153026,1,1,14.686589506992,50,16.8530877968761,3979780585
"579",0.0677273376973718,50,1,0.472941816393536,50,27.9040529826018,15.142775361809,4000621054
"580",0.231472497464258,50,1,1,50,33.5076952713895,5.27544265927556,4002175749
"581",0.223732677751266,50,1,0.415542879396298,34.8825395044854,40.770841900161,8.07484182246291,4007406310
"582",0.222668368386646,8.29390693107448,0,0.447465788630801,2.87645617399516,50,23.3562582823605,4010655092
"583",0.803813038923749,6.18078093864095,1,1,7.93885182607258,3.71848776282199,24.8958962397908,4017312667
"584",0.127113677546633,50,0.366026627012099,0.397385335174184,50,36.4536894320293,16.1513996634591,4020779884
"585",0.550509057475739,1.84429479704554,1,0.481706442000588,12.4976221423086,50,20.6549142624568,4023669021
"586",0.0691924218720388,50,1,1,50,50,11.1981196513092,4024774454
"587",0.105041834689871,50,0.450633137178234,1,50,50,13.4792412668547,4026495181
"588",0.05,0.1,1,1,39.6090309498493,50,15.9505154163807,4028006196
"589",0.95,10.5991888988209,1,1,10.080559378408,5.08843804056941,18.6246481344884,4030513156
"590",0.122301200698084,14.678293353453,0.434222823929315,0.373182658122563,16.9972558288889,50,22.91365017079,4037102776
"591",0.804379936341785,7.18565581235954,1,1,7.02212266351173,50,15.9280691205774,4042218916
"592",0.245011030191065,50,0.852047640353038,1,50,8.12733319071472,10.5011420004486,4043198905
"593",0.376532106033592,8.62777053309226,1,1,2.74148620974013,1.74895130763207,27.2874542155796,4048886538
"594",0.563831302183022,8.06531592277115,1,1,4.44773636985968,50,17.3069259665082,4049387062
"595",0.676180252263117,10.176989172024,1,1,50,24.5711659108469,11.7498835541633,4050274782
"596",0.355013107685746,2.78277696648681,0.265138322071984,1,13.1361922935097,5.0647293486444,26.4770031518522,4052612005
"597",0.95,3.20541431502831,1,1,2.86285859821515,0.1,28.6347997755955,4057557309
"598",0.328412179072898,22.937427284299,1,0.805401403876533,50,50,11.6786405025038,4074027833
"599",0.233988844246245,50,1,1,45.9809964709974,50,4.95092313529237,4088914671
"600",0.52470094304155,0.1,0.314403865621374,1,50,50,17.7396783856371,4088988733
"601",0.389168399850502,12.9421189648766,1,1,50,13.5576915453332,14.2024153462457,4089642939
"602",0.819212530497899,6.98549269932582,0.732216285591009,1,50,50,12.2189653221309,4090868023
"603",0.431450693469363,4.59626763546546,1,0.507957016394693,50,32.4549291126788,17.0057172937217,4118601709
"604",0.271822102728363,0.33095382543649,1,1,1.0632355727181,3.28344351470729,29.577697090407,4121090152
"605",0.95,2.70535541401254,1,0,4.54357879865647,1.40460246072753,28.5913430620492,4126587400
"606",0.0783017076007833,45.0077518262043,0.440154413130161,1,15.0354701085248,50,17.0925321509911,4136570707
"607",0.204452323355819,7.9283213945068,1,1,47.0578784387227,50,15.6602676653854,4139368474
"608",0.45120946234302,25.2394943826998,1,1,50,50,5.91628037461344,4142350141
"609",0.699887243870592,5.14168792466093,0.58138865821871,1,45.9600430254434,50,15.1194368289978,4144415982
"610",0.39660983539697,7.922197814365,1,1,45.3092675036855,50,12.2033260516593,4148907141
"611",0.95,3.30666618618315,1,1,12.7184591667368,3.23033297203539,25.8741995744375,4155663306
"612",0.334046390265044,0.348012418668429,1,1,4.62899368998327,49.172790178366,21.8180708958784,4170023204
"613",0.628952484268185,5.86273791049843,1,1,27.0828563537033,21.7378956020959,17.2902817565501,4170783700
"614",0.460581735242554,0.101019989178812,0.583627452582585,0.620457492604257,10.3173486646795,15.763140951836,25.4649458691587,4171121549
"615",0.412840535132064,6.33436251023035,0.688576449332074,0.382555876639902,6.29947074835204,19.2833660691512,25.4888789773486,4175357243
"616",0.390300959229918,6.11010581353677,1,0.530497599023714,50,50,14.3723310218033,4176486673
"617",0.390743296634848,7.81373168985574,1,0.347003848924824,4.9413394211645,28.3704087459858,21.8082576464216,4188485238
"618",0.0605426042814389,50,0.45534532191567,1,43.4169851521581,38.6864367326397,12.4173622702895,4190993523
"619",0.858296864535988,1.87104579319968,1,1,3.7498255156158,0.1,30.3660228861227,4194061497
"620",0.95,0.41983990594204,1,1,3.55866975496825,4.19583738489609,27.7121776903739,4221783656
"621",0.161108009114282,18.4667726046399,1,0.396100595368449,50,50,18.5538587086004,4226480936
"622",0.784393115858336,50,1,0.514539029600722,10.8489278806322,46.0951681676586,12.2970978005712,4241835147
"623",0.0719329978315293,29.7935082124158,1,1,49.2668889780416,50,12.6114793563008,4244684635
"624",0.359602566007531,7.53891174544333,1,1,50,4.19891786512076,20.2238903440652,4263894795
"625",0.540635339382668,0.1,1,1,2.20730043230914,1.16196980941307,30.2544602502166,4267934170
"626",0.0594318358955602,50,1,1,49.7934611430528,50,9.92358518351173,4273048647
"627",0.608468037094885,6.67092991275786,0.297636007779749,1,2.9754387339955,5.92904724682582,26.0193857207334,4273382549
"628",0.343942779390722,2.15409806323648,1,1,18.0783573642083,4.53161170489641,26.5222369410516,4275240622
"629",0.784689258539691,6.03480929605984,1,1,35.4272757121441,50,14.3929375073414,4275586285
"630",0.614277246289538,50,1,0.479465328300982,50,6.40995723289584,7.41691918752784,4280022456
"631",0.05,50,0.533105284983189,1,15.5946389772601,50,16.2884227504808,4283978721
"632",0.933248281983669,0.1,1,1,5.48217506922349,0.1,29.4793226996765,4284465533
"633",0.268101271323107,50,1,1,42.5148072293779,5.00909288599826,10.6950968529644,4293593192
"634",0.316399094245515,7.15499438293915,0.458768324329042,1,12.5798581561503,3.50961544561367,25.9531868247399,4300765953
"635",0.124274840418551,25.6725762211154,1,0.389636272445454,50,50,17.1034201386177,4301961819
"636",0.803621282737213,7.91991647866594,1,0.536218490437586,3.63427645016803,6.36888034670553,22.3467638719742,4303887830
"637",0.363567255179671,17.5845719618254,0.446939599374494,1,17.7005395773152,50,16.1942311441644,4307335492
"638",0.82369603851508,0.533443546247305,1,0.201967916001887,2.93536429695754,0.1,30.1960702790133,4307391258
"639",0.95,5.81845780984801,1,1,0.1,1.01969840663061,27.8851992168567,4310370043
"640",0.193764597558668,16.8864267526817,1,1,36.7582299973624,50,11.9809594237779,4320426999
"641",0.95,9.35157000833543,1,1,1.63185548478483,6.0496410553431,23.5305527598802,4321999589
"642",0.361758440942534,14.0787199737169,1,0.52925678289726,1.99161053802228,15.8798093045854,22.3330101966126,4322770638
"643",0.73716010104315,7.27580168752098,0.669443318193317,0.35122866713804,16.8298079530238,17.8785197588317,18.4158218237142,4324933117
"644",0.73709059517099,7.99037364506453,1,1,50,50,11.7600984413341,4328821351
"645",0.614239713877293,4.36115242644815,1,1,50,0.591064389309885,22.0423969140802,4370805080
"646",0.749139750506228,16.0326226212076,1,1,50,50,6.46562208901612,4373442472
"647",0.933589883397901,3.67445598517178,1,0.450699631870577,5.67859402817325,0.810425915868795,27.0248816193143,4375215797
"648",0.559538662221537,1.0381096956775,1,1,50,8.73816675283274,22.9412407916897,4375753475
"649",0.95,4.40407325679657,1,1,2.1503995833354,50,21.0886265052149,4376284835
"650",0.05,0.1,1,1,47.6481377589237,44.5748736927835,15.9493470233345,4377978627
"651",0.057026832003422,50,1,1,48.6083047327648,50,9.44087924434975,4398487924
"652",0.256499586284439,4.66710173232996,0.522717508375927,1,11.3709222956978,50,18.4152010402551,4398658604
"653",0.668208271301421,3.1813961580811,1,0.763067676110738,8.92542908904163,18.9503544741143,24.6665492961803,4402490514
"654",0.847506086803186,4.0653659834686,1,0.294270318447604,50,1.4505696585866,22.1670348903508,4422016260
"655",0.05,0.1,1,0,1.95923735313863,0.310455790526767,29.9604874527886,4425694588
"656",0.95,9.52139569393001,1,1,50,5.99473141521051,15.2605701558852,4434820990
"657",0.384854265532543,50,1,1,50,43.3992842999564,6.36584875212818,4437728556
"658",0.225207106146587,15.6492948728681,0.41689295234094,0.512473408711395,50,17.3329823144909,21.0941158562693,4439044289
"659",0.95,6.9669441079973,0.892359968864197,1,10.6620924848185,50,15.9123820110212,4444152271
"660",0.95,4.79613962528965,0.587188272078576,1,1.11407346768469,2.60950245426803,28.5003225326727,4449638176
"661",0.418231815534103,2.04655578542376,1,0.581612524688924,0.1,23.1244693270794,28.6184443859567,4454254676
"662",0.456218030559586,14.9971477274302,0.52349572409467,1,27.5598555984351,40.7397868738018,17.9682491107785,4481238036
"663",0.865775577505887,7.51147009865333,1,1,50,22.281904515758,19.5499760914026,4493936965
"664",0.214838866102633,47.7163402725009,0.373753400198283,0.376676838019127,50,19.3585511216497,13.4784403867576,4502375666
"665",0.66557912087788,8.16695435516869,0.59964727623519,1,4.78744974741804,9.64733435713411,23.2530451314644,4506023858
"666",0.230989635436356,7.63242301829952,0.414037820099658,0.353005304798569,8.76706374306871,50,24.1897212191436,4510250238
"667",0.143827696024008,17.408854040773,1,1,35.3811058282793,35.4005844498261,11.3015004313463,4514208249
"668",0.95,6.48430487434682,1,1,5.24379479662351,50,18.0115784764187,4518219056
"669",0.439340400171412,4.51962291519247,1,1,50,13.4949381155231,17.0289025247764,4530733413
"670",0.609232810931952,5.67908963556486,0.726388794648475,0.396031681616263,50,10.347474559193,19.5005242829696,4561655233
"671",0.174306449823744,41.3681520150631,1,1,50,50,9.36645620063289,4564424514
"672",0.95,35.0495321703224,0.359928485868538,1,14.7808608371012,5.12783194631116,15.1028872591854,4572389050
"673",0.857867622872099,16.6003362934897,1,1,4.86746529090398,13.2098330523619,14.2318209843034,4577136798
"674",0.640021038529482,7.01298742205085,1,0.903611374105492,6.81868856656521,4.5861117358235,24.8428989215515,4580529486
"675",0.95,3.97514450754138,1,1,4.31892226976045,6.81722280885009,22.6450366958844,4587047087
"676",0.167020811096561,50,1,0.406891020540979,50,30.3858140483768,8.11898699491009,4597934606
"677",0.185020723136749,50,1,1,39.7352587131112,50,10.3977656185768,4600128752
"678",0.546892157258989,2.05509081855269,1,0.426520785484071,0.1,7.51047236269533,30.342845094179,4603986520
"679",0.95,3.6715818932158,1,0.784613315666225,3.57256928712832,12.1944915133828,23.8097000606421,4618125197
"680",0.334281884539202,4.13847499913183,1,1,4.12667731031524,7.03783176419416,26.6736396582849,4628588162
"681",0.312307105571559,3.76344272552542,1,1,7.49331373454342,8.19364631298461,23.7167710265053,4632468841
"682",0.95,11.047542183487,1,1,9.14754639010114,4.59212974081984,19.4105228391971,4638628380
"683",0.394215368202314,0.1,1,0.729642228298498,3.44730303395301,8.35561380750927,25.1614936227847,4640932360
"684",0.428998934407205,13.8234728680372,1,0.564248042964256,50,20.6186899341344,13.0975528748264,4644949820
"685",0.470656805145477,4.73403188839829,1,1,50,13.7417576403991,20.4963740776729,4658261408
"686",0.315205726197942,16.2870100923128,1,0.57656414098007,45.7233385464877,15.8866640564531,11.4496102351659,4665896050
"687",0.243357425803144,22.4899905651365,1,0.57993217787455,50,8.01198307249122,14.19902762286,4669460122
"688",0.95,7.00686040027056,1,0.363737689991359,7.20258065891915,14.6506003679565,21.2640622242844,4674573527
"689",0.806147854443748,3.76718262155783,0.60660600274407,1,50,5.45521603290097,18.8333571286975,4675816998
"690",0.95,18.4229212949577,1,0.346298084860808,5.8012574820849,50,11.8629267432551,4689276340
"691",0.622833287908587,10.8191137729297,0.556455600082023,1,14.4819722229233,50,19.4196978227471,4691423914
"692",0.669602378093925,11.9141763311768,0.700784123290754,0.513002218725856,5.35544246663309,50,20.3123120966889,4691443129
"693",0.95,2.66776261572394,1,1,4.3839990703039,1.28128314349102,28.989391480583,4695664330
"694",0.19607479053464,14.6787820092046,1,0.401206930206645,3.47449037511143,31.3287588807273,22.9304583990516,4700859381
"695",0.95,12.8015931565701,1,1,12.6077065982842,1.4413115790692,19.9594581382262,4701955087
"696",0.391104202888818,6.55716841006385,1,0.382889751580599,50,38.7599216554422,15.4716647628904,4707017351
"697",0.95,3.37979918053439,1,0.152339252947911,0.60200883643359,8.45263101654329,27.1125775033756,4716456393
"698",0.138787571078897,50,1,1,39.567644807821,32.4827065015736,5.71126669889837,4723558709
"699",0.95,6.77631235457695,1,1,5.47771523555789,2.75394055164746,24.56312781279,4726912496
"700",0.439738348241254,5.51233526571041,0.321874874122392,0.361782212603491,50,50,18.2319309123597,4731059990
"701",0.95,5.07358967806856,1,1,3.12018826442883,2.54409104394912,27.0636203200822,4733007682
"702",0.482094818838053,4.68972796934383,1,1,50,50,14.2025461667735,4733232719
"703",0.426220920775144,2.27675814259882,1,1,23.8850933354895,15.5635419176069,22.9463008355738,4734772806
"704",0.720585097252829,6.59728891875877,1,0.784566448238386,7.89256391789005,9.24362753641748,21.0053045089207,4735419423
"705",0.142153059650531,48.7574664264698,0.449661438477359,0.405638147863261,15.7283025254267,50,16.2627319572737,4743567481
"706",0.442038852553259,12.8744110615959,0.532861833440333,1,13.1914355571664,50,15.366183961625,4749811549
"707",0.719077179186255,4.89925602821294,1,0.613057145746546,50,15.151723115042,17.4030524385751,4763257181
"708",0.835617593041451,7.35360530180482,1,1,50,50,10.940013594085,4763478525
"709",0.95,10.4856279554388,0.451295409112103,1,0.1,7.28127743219663,19.1891362595117,4764078045
"710",0.95,3.80877182180726,1,0.559611912112033,28.0474247568445,5.75523819647694,20.5475020877044,4777685759
"711",0.113797710065431,50,1,0.454992645943708,1.4890316044003,18.8460862878502,21.7089848290635,4778112175
"712",0.386351205179189,9.22180511815696,0.714548127548453,0.561028517436945,12.8361824604288,11.1706762275117,23.7493854164067,4783908356
"713",0.662174664024005,3.28476779440679,1,1,30.1933519257184,8.86260324675594,19.8310095030268,4785199832
"714",0.329158682170636,3.14242070692133,0.615786739516428,0.492793818256907,9.26230002752316,16.5734865550569,23.6131003247527,4787222195
"715",0.311160309700594,15.2807258760468,1,1,50,42.0680201898937,11.8822361494465,4808337775
"716",0.606360656574021,0.851874811282674,1,1,50,2.15187657640362,23.6761492657688,4811233284
"717",0.714062352078671,4.30854767656927,1,0.540222668206022,2.53951706602106,11.3324773811122,24.5358349942119,4812659837
"718",0.95,1.1171208069474,1,1,41.7662159729077,10.1704883473554,19.8908582326231,4813924366
"719",0.529450778078108,8.43795889115195,1,0.399159130591219,7.36994861424721,50,17.8185749138309,4818749832
"720",0.554310734325388,2.87967333431821,1,1,50,50,16.8122994238807,4824916939
"721",0.95,2.53951354054966,1,0.309742668697799,11.1376321509437,50,19.0042438990185,4826305343
"722",0.125626146510845,50,1,1,50,37.1614350502686,8.60354124935198,4842955744
"723",0.95,6.273616878945,1,1,12.641373221622,3.72593352242534,19.821307820369,4879725500
"724",0.805735078345989,4.73597232161995,1,1,28.7885368880705,50,16.7743599265839,4886273073
"725",0.834464805491793,3.82621719152342,1,1,12.4616807838584,7.50326163385504,21.5578974579264,4890353084
"726",0.95,2.03207846278136,1,1,5.21278553675918,3.94497280480913,27.5006807470101,4891532893
"727",0.95,3.89188541566297,1,0.608431229031143,50,27.8059682388708,15.7685013295634,4908926967
"728",0.437928155510204,0.1,1,1,3.08036942332218,2.43615263053505,29.9397033994304,4917928824
"729",0.393903219565855,8.65677935142374,0.627416685705395,1,10.5941815109486,50,19.5046227633096,4918327990
"730",0.0815477275753426,50,1,1,50,45.7299408723759,8.02078591064111,4932596473
"731",0.078786614728764,48.3772774239189,1,0.465037447519878,50,29.3752044727745,9.9390265084018,4936465235
"732",0.353326554619823,23.4893580895989,1,0.650826207379741,50,28.9765378829719,12.6392794558936,4942311269
"733",0.95,7.44540329006233,1,0.875299947819677,9.75802650067754,6.82749844087593,20.6119209957499,4942334685
"734",0.95,6.92996864359417,1,0.533089321722438,50,50,14.7133477548484,4942947312
"735",0.95,2.8837428631736,0.487753073777134,1,1.71300598369441,8.15480173226051,27.548753013296,4945354447
"736",0.95,5.99180408529227,1,0.848481135864656,8.45942320149463,8.09490134036238,24.1918512181883,4948279452
"737",0.316097113521259,10.9375158276274,0.566588813175046,1,50,50,15.1999171330442,4949670471
"738",0.95,3.23436518457178,1,0.585955445747125,5.75335939153271,39.093739499563,21.3677035140121,4958507283
"739",0.24051659998487,4.76661273203428,1,1,50,46.3144641502071,15.5175438602472,4958807842
"740",0.523211872469032,5.61739405429953,1,1,2.46639687448465,3.10564719057136,28.271826528933,4978141961
"741",0.538918602736158,4.78711233769673,0.854889770445281,1,19.2707333104846,11.7717420537449,22.3880748058096,4979734271
"742",0.216195499708038,27.6352388034277,1,1,6.58533024720593,50,15.640926334325,4991932671
"743",0.602915585450949,1.70685194907686,0.336941608786698,1,6.91418889291083,10.182080289041,27.405863815218,4997757604
"744",0.497648992449319,1.79106474494155,1,1,20.8610825554229,50,20.6304250337099,5003980958
"745",0.171309439338016,50,1,1,50,50,5.97046103418787,5010997003
"746",0.0749901998562285,50,1,1,47.4796058186715,4.56782677115843,16.8242358321828,5012795825
"747",0.95,7.76334449570505,1,1,10.4604252162328,13.1835471915497,15.6838276111428,5021564534
"748",0.613161246301579,9.38781901837302,1,1,5.55936513194905,17.1723708180713,20.5995051233604,5022643353
"749",0.29027595982979,4.53765380703568,1,1,15.246545597774,1.99739990511785,24.5856419676986,5044899640
"750",0.493621767145615,2.39330804704237,1,1,8.46932413462365,23.9596196569831,26.3367567252106,5055589435
"751",0.848360697893687,0.186076519322682,0.946498971245716,0.4916752978217,6.20056155588177,16.1333142602883,26.7229407984649,5080229848
"752",0.522225737796674,18.3192438175606,1,1,50,13.7195090662532,8.84111659023538,5088070902
"753",0.660605650755151,17.3598520673476,0.420658963078798,0,13.652738410987,0.1,22.0648451163712,5089051399
"754",0.169621953758972,10.8254714527908,1,1,50,19.4032616246032,18.0364864498126,5091598957
"755",0.493206724518531,16.2600571944608,0.448026505053027,0.953345618082472,16.803291905308,3.93014941740761,22.4377340674051,5100203036
"756",0.95,2.6245720502117,0.0904582254383542,0.994833361999565,4.92536355550653,5.25265831938776,22.3164878592385,5106459176
"757",0.803863164995758,1.86527506686811,1,1,3.58064166854225,50,23.0723768186752,5112794620
"758",0.758691105770798,6.7958699746803,0.960490786448744,0.782510962579226,6.21752764744608,7.50241316859589,23.2550045073125,5113857003
"759",0.95,15.7609178724153,0.750330756902881,0.257651331320695,9.32434086774191,50,13.1867735536608,5116787919
"760",0.423230002050904,6.70959779955246,0.967323020213081,1,8.39697884152217,16.9501895913592,23.6354419440638,5121360996
"761",0.788662321006251,4.14874150061905,1,1,1.84101031846771,0.1,28.5649948335095,5142044945
"762",0.853955059896325,3.15700718446467,0.388308085857156,1,7.90048107913416,0.1,26.4137674286341,5142344177
"763",0.312785163371675,6.72786198456412,0.64525610732901,1,6.61225784932416,10.6644059233602,25.3469159067967,5146655593
"764",0.820048190975849,0.1,1,0,1.7677151561355,50,23.3943036675335,5166558421
"765",0.517642644428245,24.3367185095079,0.745482883864524,1,12.8331175066183,50,9.18411024557925,5172233353
"766",0.281506493246651,50,1,0.432311560478554,50,26.7174738492296,8.72784447274858,5173148851
"767",0.626662403529301,9.78372678434887,0.377243057596386,0.733643281562818,4.56075651219893,19.3047153260353,22.7936086348871,5173620074
"768",0.454021322454017,2.74951064755703,1,0,2.15122131621896,2.6830166861385,28.767535327227,5196624552
"769",0.94817048881048,0.1,0.553176746788372,1,5.3145641597575,3.87771134093894,28.30427140406,5210267039
"770",0.627315639475829,7.27049904516797,1,1,27.0433540669645,4.62874400004219,21.3841253229579,5219484380
"771",0.0567253098877888,46.7960045196716,0.433378062334661,0.385444195532249,47.8314379661653,50,18.8641410210909,5219654205
"772",0.83503087228603,14.390309711603,0.531740158414035,1,50,0.1,13.9980474411923,5225980731
"773",0.219044674426495,50,0.39389575447934,1,24.509998297941,50,10.0659205787553,5231649207
"774",0.524450620637575,24.6416013912645,1,1,6.7623152396585,50,14.8066828534295,5232092063
"775",0.44625875533542,13.8888117342552,1,0.685797577657364,6.79653563985188,50,15.0436598654858,5233329415
"776",0.95,4.99252887990128,1,1,6.77085743327476,3.94799109062646,23.8700411580261,5235783702
"777",0.34227041610187,2.9845173606348,1,0.804931883955345,8.0774724351233,3.46510906795836,28.3008283461079,5237061351
"778",0.080425709046863,15.8310547262825,0.412894380852069,0.907512965401195,49.1566400896991,6.26594219356944,20.4499762244022,5259080778
"779",0.283368874400958,16.4208914596861,1,0.417927887625525,50,26.3766680367567,14.6469871962259,5265218861
"780",0.95,2.0947668971014,1,0.417646421734094,3.27846473311609,2.55623262642654,29.3478921712159,5269166906
"781",0.308357635388772,14.6889465174291,1,0.368755858830429,50,10.6835622104844,18.5162033422498,5270104110
"782",0.357338561050347,12.4676960818682,0.392737042618626,1,31.8988650557585,11.9962970171545,20.6941745016908,5274935338
"783",0.245300087772609,1.10847601717977,1,1,1.62214250652808,2.95151003244469,29.6814598222934,5275478237
"784",0.101483404774794,50,0.57904488853186,1,5.04563323442745,50,16.7549322757159,5276601475
"785",0.0772317910190233,38.9867037776886,0.454771229635285,0.401313336757745,27.0142194382955,49.2205596650677,22.405712296879,5278092316
"786",0.127706448860167,2.30963858744575,1,0.394901102040366,6.74645706582004,48.5062649540828,21.2873278394684,5289988663
"787",0.95,3.37039915927453,0.789148498338385,0.528058436567087,7.91573151398836,15.5827219524656,24.5738588298462,5296525800
"788",0.101420183249433,50,1,1,50,49.9371090355649,6.85289056540999,5299153581
"789",0.462007824384298,5.27245585387741,1,1,17.2885562016476,50,18.0035117305058,5302275994
"790",0.145439012410862,50,1,0,37.0940218995981,2.29636973305845,13.1896225283047,5315394522
"791",0.95,3.21539228210376,1,1,3.9132451605944,2.19891751498585,28.0156753622607,5318379395
"792",0.21871453894889,7.21216476164723,0.386529886866246,1,50,9.46314986981906,18.8451504145361,5324608107
"793",0.24190663844971,1.43066851314195,1,1,6.13467466785853,50,20.3417066983456,5331467008
"794",0.0845481552145724,10.1187920201693,0.396350158694761,0.411867263444671,49.9999794171714,31.84562466384,27.9797399266088,5343580615
"795",0.95,11.1957079366089,1,1,8.72115697673356,17.0119590704373,16.4833983891937,5344600363
"796",0.276998549976102,0.1,1,0.44590555433364,5.01960398501047,7.69782270544894,29.9491913016893,5361300184
"797",0.95,6.55535058168837,0.865499184472292,1,7.71876075848036,7.52971310153186,20.2621290113334,5362463014
"798",0.660979478168681,1.4310956072018,0.881809862235765,1,8.14098949156943,20.0517009447233,24.7304393529723,5371538975
"799",0.95,2.11138435526887,1,0.364177378874445,5.11249104184218,3.69765288288769,27.5497229009318,5375635892
"800",0.30948476179576,4.52394266623249,1,1,50,42.6155816818497,14.0731234380662,5376934308
"801",0.629851108241228,5.49138010592909,1,1,4.13733026834566,7.5731854996055,27.9010289123604,5381598591
"802",0.514441507468442,8.47129935082539,1,0.550177234074942,0.478778280259108,18.3692174427223,23.5843722871196,5390663919
"803",0.95,0.927116939556115,1,1,3.38415949868482,1.66377317062412,28.9011586958607,5400594115
"804",0.488369728184545,3.28017722533996,1,1,5.83970026703743,6.93595566679109,24.643958312887,5405217832
"805",0.267393092264118,2.53796871395314,1,0.31421201634888,1.53580880040873,6.81118382945839,30.2260953254136,5413981774
"806",0.542254950560483,1.97323625942314,1,0.667395322559449,50,15.1314752286261,20.9164070393767,5419580513
"807",0.95,4.51186441073829,1,0.257618771969373,50,50,13.2722945941615,5421503119
"808",0.95,4.4575764451247,1,0.578811619249356,37.3846586930927,50,17.7981573471903,5424224952
"809",0.625134068083269,12.0487362735963,1,0.640910735183513,50,7.82685912810573,17.6521413839419,5425410802
"810",0.432858508095013,0.1,1,0.749874082088142,27.0034887326404,0.20842115790604,25.3230950828757,5433628312
"811",0.131393798690176,45.0325614137018,1,1,4.74156425944025,2.43271207140414,17.7833814684397,5436475792
"812",0.231024984777877,6.6388840393613,1,1,3.42450075938903,8.24662688261808,23.3984966043458,5442592951
"813",0.197559013969217,50,0.404411893277716,1,21.4189674278712,9.10687530642023,14.1403450283223,5445847946
"814",0.878939741086747,16.9229647428323,1,0.451813945933103,10.7652930790649,50,12.236953877038,5456594080
"815",0.350081840919291,13.8968595035555,0.411280947079754,0.286566104019233,50,5.94205610907542,19.8482279982917,5462201978
"816",0.077255234111405,50,1,1,30.7310319834265,45.0046731827802,7.5010577413936,5471954293
"817",0.186722826084562,25.458715868929,1,1,50,8.43119173945315,13.6175507619664,5475313681
"818",0.764504204823959,4.36840927381676,1,0.748307631802052,50,15.326794028437,21.2945793706943,5481896205
"819",0.168380869623323,24.7488887584281,1,1,6.5630342846546,4.1560990043503,19.0717106678177,5494101607
"820",0.36788852040748,11.0147399818706,1,0.506275149798078,50,50,11.0267993686732,5503843097
"821",0.458914057517957,7.3511931710904,1,1,10.5084274303964,8.60942873226158,22.5989547871811,5504415016
"822",0.843590898204911,49.2330671448688,0.910165856226476,1,18.2236960948701,50,6.97917882649839,5515192761
"823",0.95,4.73973476990936,1,0.212334128116843,10.7786841616279,9.27844798623673,22.0104687043419,5515210149
"824",0.53479770666812,2.66077770405786,0.973391920182014,0.45838127476119,3.63629663940654,3.03837167640844,28.4263297744216,5525393628
"825",0.415446294104444,5.01945180901628,1,1,13.2783582169154,50,18.5207547937932,5526313090
"826",0.95,1.1497551167488,0.0579119834388867,0.319466715080584,2.54535039834024,0.1,30.0207067003944,5530404294
"827",0.217593286379638,0.1,1,1,9.24969307416002,3.31672395372675,24.6408463489594,5531116066
"828",0.797480494734861,5.77444542406704,1,0.278724559941814,7.76685737862668,6.14479008738346,24.3757832852504,5532366139
"829",0.95,6.60262157728322,1,0.382613971718305,4.72966899882086,6.79260008343971,25.9490233856779,5537174833
"830",0.815739131749621,7.51588938520133,0.537571941034909,1,27.0539166106229,11.054810462942,16.1787526931508,5559360833
"831",0.71815646755201,8.716683281974,1,1,5.69110931560983,4.31515729664801,22.4464589016375,5566440044
"832",0.207118336856192,21.7968289837116,1,1,50,50,10.4885530866514,5568612461
